Last,First,State,Office,District,Activity
Taeb,Yasmine,VA,State Senator,35,No
Iovino,Pam,PA,State Senator,37,No
Liston,Beth,OH,State Representative,21,Yes
Brixie,Julie,MI,State Representative,69,Yes
Funderburk,Danny,VA,Prince William County Board of Supervisors,Gainesville Seat,No
Cox,Matt,NC,State Senator,18,No
Tobe,Christopher,KY,State Auditor,,No
Toulouse-Oliver,Maggie ,NM,Secretary of State,,Yes
deGruy,Kyra,CO,Lakewood City Council,Ward 1,No
Arreguin,Jesse,CA,Mayor of Berkeley,,Yes
Harrison,Kate,CA,"Berkeley, CA City Council",4,Yes
Grays,Tiffany,CO,Mayor of Aurora,,No
Wilson-Anton,Madinah,DE,State Representative,26,
Riddell,Steve,TX,State Representative,92,
Hansen,Anna,NM,Santa Fe County Comissioner,2,Yes
Edmondson,Debra,TX,State Representative,98,No
Lo,Anthony,TX,State Representative,67,No
Sanchez,Lorenzo,TX,State Representative,67,No
Maestas,Joseph,NM,Public Regulation Commission,,No
Lane,Abbie,NC,State Representative,23,No
Braatz,Kathy ,TX,Tarrant County Commissioner,3,No
Connelly,Eric,OH,State Senator,16,No
Miller,Alexis,OH,State Representative,89,No
O’Dorisio,Joel,OH,State Senator,2,No
Stepp,Zach,OH,State Representative,55,No
Subei,Reem,OH,State Senator,2,No
Sweda,Sharon,OH,Lorain County Commissioner,,No
Ash,Ray,TX,State Representative,89,No
Lett,Crystal,OH,State Senator,16,No
Eryin,Tom,TX,State Representative,108,No
Sheehey,Pete,NM,Los Alamos County Councilor,,No
Armbruster,Karyl Ann,NM,Public Education Commission,,No
Larson,Nancy,OH,State Representative,47,No
Hoffman,Jeff,MN,City of Spring Park Council Member,,Yes
Guzman,Sarah,NM,Santa Fe County Clerk,,
Clark,Katharine,NM,Santa Fe County Clerk,,
Cervantes,Joe,NM,State Senator,31,Yes
Ortiz y Pino,Gerald,NM,State Senator,12,Yes
Romero,Andrea,NM,State Representative,46,Yes
Gillman,Beth,OH,Ottawa County Recorder,,No
Harris,Brian,NM,Public Regulation Commission,,No
Carmack-Altwies,Mary,NM,District Attorney,1,No
Fuqua,Scott,NM,District Attorney,1,No
Gurian,Hal,MI,Grand Traverse County Comissioner,4,No
Long,Cleon,VA,Newport News City Council,,No
Morrison,Kelly,MN,State Representative,33B,Yes
Rosiello,Erin,OH,State Representative,62,No
Carr,Mark,OH,State Representative,71,No
Darnowsky,Alan,OH,State Representative,65,No
Cox,Amy,OH,State Representative,43,No
Helmer,Dan,VA,State Delegate,40,No
Swope,Alaina,OH,State Representative,97,No
Cahill,Caitlin,MN,State Representative,33A,No
Stair,"Rebecca ""Puck""",NM,State Senator,17,Yes
Novak,Michelle,OH,State Representative,53,No
Wyenandt,Kathy ,OH,State Senator,4,No
Westhoven,Garrett,OH,State Representative,76,No
Ottney,Ryan,OH,State Senator,14,No
Biberstein,Kathy ,ME,State Representative,48,No
McCarthy,Kim,OH,State Representative,73,No
Workman,Beth,OH,State Representative,92,No
Marton,Janos,NY,Manhattan District Attorney,,No
Dudziak,Adam,OH,State Representative,61,No
Rader,Betsy,OH,State Senator,18,No
Adkison,Dara,OH,State Representative,57,No
Hughes,Hank,NM,Santa Fe County Comissioner,5,No
Beheydt,Donna,OH,State Representative,69,No
Miner,Kristie,ME,State Senator,9,No
Davis,Justin,TN,State Representative,14,No
Piper,Gretchen,MN,State Senator,33,No
Daley,Mary Jo,PA,State Representative,148,No
Gucker,Ken,CT,State Representative,138,No
Guidi,Sharon,PA,State Representative,40,No
Legrand,Terri,NC ,State Representative,74,No
Peterson,Robbie,MI,State Representative,54,No
Rabhi,Yousef,MI,State Representative,53,No
Schiller,Jill,OH,Hamilton County Treasurer,,No
Vaughn,Rikki,MD,Mayor of Baltimore,,No
Woods,Dan,TX,Court of Appeals,,No
Miller,Addie,MN,State Senator,47,No
Wilde,Melissa,OH,State Representative,77,No
Sneed,Susan,TN,State Representative,20,No
Lawrence,Wesley,TX,El Paso City Council,4,No
Morrison,Eric,DE,State Representative,27,No
Barnes,Nick,OH,State Representative,87,No
Trujillo,Linda,NM,State Representative,48,Yes
Stewart,Ann Johnson,MN,State Senator,44,No
Park,Matthew,TN,State Representative,15,No
Maluchnik,Randy,MN,Carver County Commissioner ,3,Yes
Briggs,Richard,TN,State Senator,7,Yes
Bounds,Patti,TN,State Representative,16,No
George,Jane,TN,State Senator,6,No
Kritzell,Melissa,OH,Hancock County Comissioner,,No
Starzyk,Ryan,AZ,State Senator,24,No
Bruns,Matthew,MN,State Representative,21A,No
Aniano,Jennifer,MI,Kalamazoo County Commissioner,6,No
Clark,Jay,TN,State Representative,8,No
Wiester,David,MN,State Representative,63A,No
Hoffner,Kyra,DE,State Senator,14,No
Wilson,Myron,MN,State Representative,15B,No
Drost,Doria,MN,State Representative,16A,No
Evans,Jerome,MN,State Representative,63B,No
Erickson,Mike,MN,State Representative,35A,No
Isse,Suleiman,MN,State Senator,59,No
Tucker,Richard,MN,State Senator,56,No
Ulrick,John,MN,State House,15B,No
Adair,Tom,TX,State Representative,67,No
Sachs,Melanie,ME,State Representative,48,No
Funk,Thomas,MN,State Senator,47,No
Rosh,Joe,MN,State House,29B,No
Flick,Sara,MN ,State Senator,25,No
Shober,Harlan,PA,State Representative,48,No
Bahner,Kristin,MN,State Representative,34B,Yes
Jermaine,Jennifer,AZ,State Representative,18,Yes
Stofferahn,Justin,MN,State Senator,38,No
Nelson,David L.,MN,State Senator,35,No
Maestas-Condos,Ronnie,AZ,State Representative,14,No
Cwodzinski,Steve,MN,State Senator,48,Yes
Malsom,Doug,MN,State Representative,38A,No
Day-Achauer,Nancy,OH,State Representative,23,No
