Last,First,State,Office,District,Activity
Turner ,Nina,OH,US Representative,11,No
Phillips,Dean,MN,US Representative ,3,Yes
Haaland,Deb,NM,US Representative ,1,Yes
Nadler,Jerry,NY,US Representative ,10,Yes
Mcgovern,James,MA,US Representative ,2,Yes
Beyer,Don,VA,US Representative ,8,Yes
Gabbard,Tulsi,HI,US Representative,2,Yes
Klobuchar,Amy,MN,US Senator,,Yes
Bennet,Michael,CO,US Senator,,Yes
Sanders,Bernie,VT,US Senator,,Yes
Warren,Elizabeth,MA,US Senator,,Yes
Ryan,Tim,OH,US Representative,13,Yes
Harris,Kamala,CA,US Senator,,Yes
Gillibrand,Kristen,NY,US Senator,,Yes
Connolly,Gerry,VA,US Representative,11,Yes
Dingell,Debbie,MI,US Representative,12,Yes
Kaptur,Marcy,OH,US Representative,9,Yes
Kim,Andrew,NJ ,US Representative,3,Yes
Pappas,Chris,NH,US Representative,1,Yes
Van Drew,Jeff,NJ,US Representative,2,Yes
Khanna,Ro,CA,US Representative,17,Yes
Coons ,Christopher,DE,US Senator,,Yes
